metric_time,backlog_40_30_5_s3,t1_40_30_5_s3,t2_40_30_5_s3,acceleration_40_30_5_s3,backlog_50_05_1_s3,t1_50_05_1_s3,t2_50_05_1_s3,acceleration_50_05_1_s3,backlog_50_05_5_s3,t1_50_05_5_s3,t2_50_05_5_s3,acceleration_50_05_5_s3,backlog_50_10_1_upload,t1_50_10_1_upload,t2_50_10_1_upload,acceleration_50_10_1_upload,backlog_50_10_5_upload,t1_50_10_5_upload,t2_50_10_5_upload,acceleration_50_10_5_upload,backlog_50_20_1_upload,t1_50_20_1_upload,t2_50_20_1_upload,acceleration_50_20_1_upload,backlog_50_20_5_upload,t1_50_20_5_upload,t2_50_20_5_upload,acceleration_50_20_5_upload,backlog_50_30_0_1,t1_50_30_0_1,t2_50_30_0_1,acceleration_50_30_0_1,backlog_50_30_0_5,t1_50_30_0_5,t2_50_30_0_5,acceleration_50_30_0_5,backlog_50_40_0_1,t1_50_40_0_1,t2_50_40_0_1,acceleration_50_40_0_1,backlog_50_40_0_5,t1_50_40_0_5,t2_50_40_0_5,acceleration_50_40_0_5,backlog_60_10_1_hive,t1_60_10_1_hive,t2_60_10_1_hive,acceleration_60_10_1_hive,backlog_60_10_5_hive,t1_60_10_5_hive,t2_60_10_5_hive,acceleration_60_10_5_hive,backlog_60_20_1_hive,t1_60_20_1_hive,t2_60_20_1_hive,acceleration_60_20_1_hive,backlog_60_20_5_hive,t1_60_20_5_hive,t2_60_20_5_hive,acceleration_60_20_5_hive,backlog_70_10_1_hive,t1_70_10_1_hive,t2_70_10_1_hive,acceleration_70_10_1_hive,backlog_70_10_5_hive,t1_70_10_5_hive,t2_70_10_5_hive,acceleration_70_10_5_hive,backlog_80_10_1_copy,t1_80_10_1_copy,t2_80_10_1_copy,acceleration_80_10_1_copy,backlog_80_10_5_copy,t1_80_10_5_copy,t2_80_10_5_copy,acceleration_80_10_5_copy,backlog_80_20_1_clean,t1_80_20_1_clean,t2_80_20_1_clean,acceleration_80_20_1_clean,clusterimportcpu,clusterimportdisk,clusterimportmemory,outage
7/2/18 22:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,4,3.277138044,24.54833289,0
7/2/18 22:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.277153616,24.47515157,0
7/2/18 22:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.277176975,24.47460002,0
7/2/18 22:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.277200334,24.47442452,0
7/2/18 22:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.277215906,24.47492593,0
7/2/18 22:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.277231479,24.47292028,0
7/2/18 23:00,,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,3.279310402,24.48974271,0
7/2/18 23:05,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,1,3.278010102,24.42112425,0
7/2/18 23:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,4,3.283016647,24.3077045,0
7/2/18 23:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.278640786,24.21283704,0
7/2/18 23:20,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.278664145,24.21268662,0
7/2/18 23:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.278679717,24.21293732,0
7/2/18 23:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,3.278991166,24.20890094,0
7/2/18 23:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,3.279006739,24.01974266,0
7/2/18 23:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,3.279497271,23.92404787,0
7/2/18 23:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,3.280486122,23.92199208,0
7/2/18 23:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,4,3.280501695,23.50754866,0
7/2/18 23:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.280517267,23.50684668,0
7/3/18 0:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,3.28117131,23.46736036,0
7/3/18 0:05,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,22,132,,132,,,,0,2,12,,12,7,3.263901455,23.18664395,0
7/3/18 0:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,69,414,,414,,,,0,,,,0,18,4.628002019,25.05729277,0
7/3/18 0:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,3,18,,18,,,,0,,,,0,7,3.265287404,25.26372476,0
7/3/18 0:20,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,4,3.265591067,25.24660148,0
7/3/18 0:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,1,6,,6,,,,0,8,48,,48,,,,0,,,,0,27,6.442310118,25.74224884,0
7/3/18 0:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,6,,6,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,3,3.266790146,25.78311404,0
7/3/18 0:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,6,,6,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,7,42,,42,,,,0,,,,0,9,3.266821291,25.7353544,0
7/3/18 0:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,6,-6,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.266836863,25.73512876,0
7/3/18 0:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,6,-6,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.266868008,25.73542961,0
7/3/18 0:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.266875794,25.73552989,0
7/3/18 0:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.266899153,25.7353544,0
7/3/18 1:00,5,30,,30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,2,12,,12,12182,,,0,3,18,,18,,,,0,7,42,,42,,,,0,9,54,,54,,,,0,,,,0,3,3.268152736,25.72818418,0
7/3/18 1:05,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,0,3.268238384,25.67297854,0
7/3/18 1:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,2,3.268767848,25.67059683,0
7/3/18 1:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,2,3.269235022,25.59112277,0
7/3/18 1:20,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,3.84141383,25.5562996,0
7/3/18 1:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,9,3.270247231,24.98097762,0
7/3/18 1:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,15,3.270582039,25.50325004,0
7/3/18 1:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,12,3.270722191,25.99508665,0
7/3/18 1:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,23,6.064031765,25.91992475,0
7/3/18 1:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,1,3.270792267,25.57763475,0
7/3/18 1:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,0,3.270823412,25.57738404,0
7/3/18 1:55,3,18,,18,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,1,6,,6,,,,0,11,66,,66,,,,0,4,24,,24,,,,0,1,6,,6,8,3.271376235,25.40116223,0
7/3/18 2:00,,,,0,1,6,,6,,,,0,2,12,,12,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,6,36,,36,,,,0,3,18,,18,,,,0,1,6,,6,19,3.580115778,25.7611772,0
7/3/18 2:05,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,12,72,,72,,,,0,,,,0,3,3.339801613,25.76167861,0
7/3/18 2:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,54,324,,324,,,,0,,,,0,7,3.343975032,25.64773237,0
7/3/18 2:15,1,6,,6,2,12,,12,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,34,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,9,54,,54,,,,0,95,570,,570,,,,0,,,,0,35,5.500059643,26.83151976,0
7/3/18 2:20,17,102,,102,1,6,,6,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,6,,6,,,,0,,,,0,3,18,,18,12182,,,0,,,,0,,,,0,8,48,,48,,,,0,4,24,,24,,,,0,1,6,,6,52,3.881536267,26.17732542,0
7/3/18 2:25,50,300,,300,,,,0,,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,35,6,,6,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,10,60,,60,,,,0,4,24,,24,,,,0,1,6,,6,15,3.340759319,23.97065427,0
7/3/18 2:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,6,-6,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,18,4.728366508,23.702047,0
7/3/18 2:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,6,-6,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,12,3.282666266,23.3518848,0
7/3/18 2:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,5,3.282697411,23.21555044,0
7/3/18 2:45,,,,0,1,6,,6,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,20,3.751514032,23.19276119,0
7/3/18 2:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,1,6,,6,,,,0,2,12,,12,,,,0,,,,0,19,3.732328764,23.01949772,0
7/3/18 2:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,1,6,,6,2,12,,12,,,,0,2,12,,12,,,,0,,,,0,8,3.643254307,23.13946093,0
7/3/18 3:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,8,3.268596551,23.13953614,0
7/3/18 3:05,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,3,3.428580194,22.85398109,0
7/3/18 3:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,13,78,,78,,,,0,,,,0,7,3.425823869,22.76650948,0
7/3/18 3:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,55,330,,330,,,,0,,,,0,11,3.328231277,22.23002199,0
7/3/18 3:20,26,156,,156,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,1,6,,6,12182,,,0,,,,0,,,,0,11,66,,66,,,,0,7,42,,42,,,,0,1,6,,6,16,3.620650885,23.42323596,0
7/3/18 3:25,,,,0,1,6,,6,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,3,18,,18,,,,0,70,420,,420,,,,0,,,,0,14,3.283701835,23.60717954,0
7/3/18 3:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,3,18,,18,,,,0,39,234,,234,,,,0,,,,0,33,3.628117879,26.1717848,0
7/3/18 3:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,130,780,,780,,,,0,,,,0,6,3.282097872,26.16047793,0
7/3/18 3:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,2,12,,12,,,,0,108,624,24,600,,,,0,,,,0,10,3.319417266,25.99934866,0
7/3/18 3:45,,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,9,54,,54,,,,0,,,,0,18,3.276374993,24.47630482,0
7/3/18 3:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,9,54,,54,,,,0,,,,0,0,3.265077176,23.36943428,0
7/3/18 3:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,11,18,48,-30,,,,0,,,,0,3,3.265793509,23.32608707,0
7/3/18 4:00,,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,1,6,,6,,,,0,5,30,,30,,,,0,22,126,6,120,,,,0,,,,0,7,3.357741084,22.75374851,0
7/3/18 4:05,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,4,24,,24,,,,0,2,12,,12,,,,0,,,,0,6,4.955529733,23.26393685,0
7/3/18 4:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,19,3.269009221,24.09340032,0
7/3/18 4:15,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,4,24,,24,,,,0,2,12,,12,,,,0,,,,0,20,4.212848087,25.12079681,0
7/3/18 4:20,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,3,18,,18,,,,0,33,198,,198,,,,0,,,,0,17,3.887087848,24.49480698,0
7/3/18 4:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,4,24,,24,,,,0,29,174,,174,,,,0,,,,0,15,3.881980082,24.14722707,0
7/3/18 4:30,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,7,3.274023552,24.32422607,0
7/3/18 4:35,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,4,24,,24,,,,0,,,,0,,,,0,,,,0,10,3.274405078,24.19202838,0
7/3/18 4:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,1,6,,6,12182,,,0,,,,0,,,,0,2,12,,12,,,,0,2,12,,12,,,,0,,,,0,16,3.333486982,25.14804864,0
7/3/18 4:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,26,5.291832526,26.90951465,0
7/3/18 4:50,,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,2,12,,12,,,,0,2,12,,12,,,,0,,,,0,33,3.767553663,27.47042098,0
7/3/18 4:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,,,,0,1,6,,6,16,3.280026735,27.17992701,0
7/3/18 5:00,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,2,12,,12,,,,0,5,30,,30,,,,0,4,24,,24,,,,0,,,,0,15,3.591608252,26.81938555,0
7/3/18 5:05,30,180,,180,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,12,72,,72,,,,0,,,,0,,,,0,,,,0,19,4.715776176,26.02053339,0
7/3/18 5:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,11,3.283989925,26.28678402,0
7/3/18 5:15,,,,0,3,18,,18,,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,1,6,,6,12182,,,0,,,,0,,,,0,5,30,,30,,,,0,3,18,,18,,,,0,,,,0,27,3.42751348,25.45920085,0
7/3/18 5:20,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,10,60,,60,,,,0,22,132,,132,,,,0,,,,0,31,4.695197174,25.28621316,0
7/3/18 5:25,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,1,6,,6,12182,,,0,1,6,,6,,,,0,5,30,,30,,,,0,2,12,,12,,,,0,,,,0,10,3.271134862,24.32532918,0
7/3/18 5:30,,,,0,1,6,,6,,,,0,1,6,,6,,,,0,1,6,,6,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,2,12,,12,,,,0,,,,0,,,,0,,,,0,11,3.325856477,23.66005361,0
7/3/18 5:35,,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,2,12,,12,12182,,,0,,,,0,,,,0,9,54,,54,,,,0,77,462,,462,,,,0,,,,0,7,3.274529657,22.95682102,0
7/3/18 5:40,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,122,732,,732,,,,0,1,6,,6,7,3.275207059,22.85897015,0
7/3/18 5:45,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,7,3.279590706,22.61443073,0
7/3/18 5:50,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,12,72,,72,,,,0,,,,0,6,3.393729034,22.47651692,0
7/3/18 5:55,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,2,12,,12,,,,0,61,366,,366,,,,0,,,,0,16,3.278640786,23.03130601,0
7/3/18 6:00,,,,0,3,18,,18,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,35,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,16,3.280159101,23.85821226,0
7/3/18 6:05,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,36,6,,6,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,11,3.282354817,23.87375609,0
7/3/18 6:10,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,36,6,,6,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,23,3.340377794,25.24602486,0
7/3/18 6:15,90,540,,540,1,6,,6,,,,0,,,,0,,,,0,2,12,,12,,,,0,,,,0,33,,,0,,,,0,,,,0,1,6,,6,12182,,,0,,,,0,,,,0,8,48,,48,,,,0,5,30,,30,,,,0,,,,0,20,3.493844363,23.87701528,0
7/3/18 6:20,228,1368,,1368,1,6,,6,,,,0,1,6,,6,,,,0,,,,0,,,,0,,,,0,33,,,0,,,,0,,,,0,,,,0,12182,,,0,,,,0,,,,0,9,54,,54,,,,0,44,264,,264,,,,0,,,,0,29,3.297864985,25.66345169,0
7/3/18 6:25,213,1278,,1278,,,,0,,,,0,,,,0,,,,0,1,6,,6,,,,0,,,,0,33,,,0,,,,0,,,,0,1,6,,6,12182,,,0,,,,0,,,,0,10,60,,60,,,,0,363,2178,,2178,,,,0,,,,0,50,3.721466975,25.05405865,0
7/3/18 6:30,217,1302,,1302,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,,,,0,34,6,,6,,,,0,,,,0,,,,0,12182,,,0,1,6,,6,,,,0,11,66,,66,,,,0,679,4020,54,3966,,,,0,,,,0,11,3.280976655,24.71377431,0
